instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,1,376,16283.14274,inf,nan,16283.60858,0.465837772,379,1782,1064.669047,0.463774,1065.929271,1281297,1203.469758,56.00402959,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,1,376,16283.14274,inf,nan,16283.60858,0.465837772,379,1782,1064.669047,0.463774,1065.929272,1281297,1203.469758,56.00402959,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,2,4,16283,inf,,101429.99,,182,240,0.207602,0.00363,0.815504,6433,30987.17739,26.80416667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",-1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,2,393,16283.02015,inf,nan,16283.61011,0.589965511,373,1779,1024.00811,0.470924,1025.267191,1233447,1204.528546,53.65360573,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",2
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,2,393,16283.02015,inf,nan,16283.61011,0.589965511,373,1779,1024.00811,0.470924,1025.267192,1233447,1204.528546,53.65360573,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,3,4,16283,inf,,102036.0522,,194,240,0.21769,0.003096,0.795382,6562,30143.78244,27.34166667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:102,replication:3,num_threads:128}",-1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,3,415,16283.05558,inf,nan,16283.60896,0.553379641,376,1810,1062.036577,0.518038,1063.321611,1315525,1238.681443,52.31048271,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:102,replication:3,num_threads:128}",2
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,3,415,16283.05558,inf,nan,16283.60896,0.553379641,376,1810,1062.036577,0.518038,1063.321612,1315525,1238.681443,52.31048271,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:102,replication:3,num_threads:128}",1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,4,4,16283,inf,,102759.3333,,181,240,0.192233,0.002557,0.800748,6289,32715.5067,26.20416667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",-1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,4,426,16283.24396,inf,nan,16283.60852,0.364562754,374,1807,1020.170535,0.486025,1021.45388,1262110,1237.155904,48.11481846,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",2
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,4,426,16283.24396,inf,nan,16283.60852,0.364562754,374,1807,1020.170535,0.486025,1021.453881,1262110,1237.155904,48.11481846,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,5,4,16283,inf,,102601.3185,,189,240,0.219051,0.003693,0.797201,6607,30161.92576,27.52916667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",-1
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,5,372,16283.00374,inf,nan,16283.60887,0.605129742,369,1772,939.130307,0.446094,940.325811,1202566,1280.510267,53.15902983,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",2
c801600.json.gz,c,80,1600,Wentges,highs,DantzigFarkas,5,372,16283.00374,inf,nan,16283.60887,0.605129742,369,1772,939.130307,0.446094,940.325812,1202566,1280.510267,53.15902983,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,1,6,6345.412612,inf,,10938.5,,15,25,0.003597,0.003041,0.012805,404,112315.8187,16.16,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",-1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,1,542,6349.123464,inf,nan,6349.972596,0.849131494,39,362,1.614943,0.205282,1.846044,36751,22756.84033,13.57231242,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",2
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,1,542,6349.123464,inf,nan,6349.972596,0.849131494,39,362,1.614943,0.205282,1.846045,36751,22756.84033,13.57231242,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,2,6,6345.412612,inf,,10510,,17,25,0.002404,0.001867,0.007368,392,163061.5641,15.68,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",-1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,2,561,6349.178346,inf,nan,6349.989078,1.930420708,36,315,1.643299,0.193513,1.859543,38131,23203.93306,13.72904932,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",2
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,2,561,6349.178346,inf,nan,6349.989078,1.930420708,36,315,1.643299,0.193513,1.859543,38131,23203.93306,13.72904932,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,3,6,6345.412612,inf,,10786.5,,20,25,0.002323,0.002397,0.007595,389,167455.876,15.56,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",-1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,3,537,6349.054638,inf,nan,6349.953378,0.898740389,38,361,1.605414,0.180715,1.809062,36472,22718.12754,13.53639354,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",2
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,3,537,6349.054638,inf,nan,6349.953378,0.898740389,38,361,1.605414,0.180715,1.809063,36472,22718.12754,13.53639354,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,4,6,6345.412612,inf,,10777.75,,14,25,0.002425,0.00225,0.007566,388,160000,15.52,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",-1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,4,512,6349.159379,inf,nan,6349.998365,0.838986514,37,348,1.505778,0.181654,1.708367,34542,22939.63652,13.46188802,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",2
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,4,512,6349.159379,inf,nan,6349.998365,0.838986514,37,348,1.505778,0.181654,1.708368,34542,22939.63652,13.46188802,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,5,6,6345.412612,inf,,10320.76923,,17,25,0.002912,0.002009,0.007889,378,129807.6923,15.12,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",-1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,5,569,6349.142235,inf,nan,6349.953733,0.811497939,36,290,1.555246,0.194381,1.772595,34793,22371.38048,12.42481547,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",2
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,5,569,6349.142235,inf,nan,6349.953733,0.811497939,36,290,1.555246,0.194381,1.772596,34793,22371.38048,12.42481547,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,1,6,6345.412612,inf,,10938.5,,15,25,0.002562,0.00223,0.007944,404,157689.3052,16.16,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,1,179,6349.058809,inf,nan,6349.947049,0.888240353,38,149,0.275261,0.125771,0.409564,6586,23926.3826,8.409832402,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,1,179,6349.058809,inf,nan,6349.947049,0.888240353,38,149,0.275261,0.125771,0.409564,6586,23926.3826,8.409832402,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,2,6,6345.412612,inf,,10510,,17,25,0.003061,0.002534,0.008604,392,128062.7246,15.68,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",-1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,2,256,6349.070958,inf,nan,6349.928796,0.857837405,37,120,0.315872,0.198659,0.52459,6765,21416.90305,6.764309896,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",2
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,2,256,6349.070958,inf,nan,6349.928796,0.857837405,37,120,0.315872,0.198659,0.524591,6765,21416.90305,6.764309896,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128}",1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,3,6,6345.412612,inf,,10786.5,,20,25,0.002963,0.002506,0.0084,389,131285.8589,15.56,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128}",-1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,3,190,6349.047629,inf,nan,6349.949833,0.902203857,36,128,0.268607,0.163017,0.44012,6275,23361.26758,8.051192982,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128}",2
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,3,190,6349.047629,inf,nan,6349.949833,0.902203857,36,128,0.268607,0.163017,0.44012,6275,23361.26758,8.051192982,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128}",1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,4,6,6345.412612,inf,,10777.75,,14,25,0.002415,0.001926,0.007332,388,160662.5259,15.52,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",-1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,4,217,6349.099796,inf,nan,6349.928717,0.82892057,39,121,0.291566,0.164827,0.465654,6611,22674.11152,7.069677419,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",2
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,4,217,6349.099796,inf,nan,6349.928717,0.82892057,39,121,0.291566,0.164827,0.465654,6611,22674.11152,7.069677419,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128}",1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,5,6,6345.412612,inf,,10320.76923,,17,25,0.002486,0.002159,0.007669,378,152051.4883,15.12,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",-1
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,5,238,6349.423404,inf,nan,6349.922166,0.498761977,38,117,0.294443,0.215151,0.519233,6357,21589.91723,6.412689076,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",2
d05100.json.gz,d,5,100,Wentges,highs,DantzigFarkas,5,238,6349.423404,inf,nan,6349.922166,0.498761977,38,117,0.294443,0.215151,0.519234,6357,21589.91723,6.412689076,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,1,5,12736.19608,inf,,22433.5,,17,20,0.003862,0.002242,0.012305,710,183842.5686,35.5,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,1,2567,12740.0025,inf,nan,12740.03939,0.036883175,43,908,80.261651,2.714738,83.204751,476228,5933.443856,37.61025192,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",2
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,1,2567,12740.0025,inf,nan,12740.03939,0.036883175,43,908,80.261651,2.714738,83.204751,476228,5933.443856,37.61025192,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,2,5,12736.19608,inf,,21351.25,,15,20,0.003754,0.001727,0.011799,676,180074.5871,33.8,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,2,2642,12740.00971,inf,nan,12740.03906,0.029354802,44,847,81.411301,2.816648,84.471236,475405,5839.545544,36.25836488,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",2
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,2,2642,12740.00971,inf,nan,12740.03906,0.029354802,44,847,81.411301,2.816648,84.471236,475405,5839.545544,36.25836488,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,3,5,12736.19608,inf,,21366.25,,15,20,0.004434,0.002811,0.013379,702,158322.0568,35.1,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,3,2902,12740.0098,inf,nan,12740.03942,0.029614463,43,862,88.368563,2.919156,91.542306,523562,5924.754033,36.21057891,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128}",2
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,3,2902,12740.0098,inf,nan,12740.03942,0.029614463,43,862,88.368563,2.919156,91.542307,523562,5924.754033,36.21057891,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,4,5,12736.19608,inf,,21348,,15,20,0.004047,0.001744,0.011942,683,168766.9879,34.15,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,4,2760,12740.00932,inf,nan,12740.03919,0.029861229,43,972,82.739153,2.972627,85.958126,491766,5943.570633,35.82589976,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128}",2
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,4,2760,12740.00932,inf,nan,12740.03919,0.029861229,43,972,82.739153,2.972627,85.958126,491766,5943.570633,35.82589976,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,5,6,12736.19608,inf,,21236.6875,,19,25,0.003943,0.002065,0.012189,716,181587.6236,28.64,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,5,2735,12740.00563,inf,nan,12740.03939,0.033761859,43,801,84.825275,2.924392,87.997994,503983,5941.424888,37.06730286,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128}",2
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,5,2735,12740.00563,inf,nan,12740.03939,0.033761859,43,801,84.825275,2.924392,87.997994,503983,5941.424888,37.06730286,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128}",1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,1,5,12736.19608,inf,,22433.5,,17,20,0.004024,0.001532,0.011666,710,176441.3519,35.5,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,1,541,12740.00639,inf,nan,12740.03903,0.032641034,43,237,4.593394,1.347785,5.972085,31065,6762.973087,13.09944547,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",2
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,1,541,12740.00639,inf,nan,12740.03903,0.032641034,43,237,4.593394,1.347785,5.972086,31065,6762.973087,13.09944547,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,2,5,12736.19608,inf,,21351.25,,15,20,0.003596,0.001661,0.011822,676,187986.6518,33.8,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128}",-1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,2,435,12740.01764,inf,nan,12740.03906,0.021418649,44,258,4.503182,0.970118,5.500151,34093,7570.868777,17.92643678,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128}",2
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,2,435,12740.01764,inf,nan,12740.03906,0.021418649,44,258,4.503182,0.970118,5.500152,34093,7570.868777,17.92643678,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128}",1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,3,5,12736.19608,inf,,21366.25,,15,20,0.004398,0.001853,0.012682,702,159618.0082,35.1,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128}",-1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,3,709,12740.03233,inf,nan,12740.03903,0.006708433,43,230,5.240023,1.58942,6.865852,36957,7052.831638,13.19381758,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128}",2
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,3,709,12740.03233,inf,nan,12740.03903,0.006708433,43,230,5.240023,1.58942,6.865853,36957,7052.831638,13.19381758,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128}",1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,4,5,12736.19608,inf,,21348,,15,20,0.003999,0.001889,0.012185,683,170792.6982,34.15,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128}",-1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,4,500,12740.01999,inf,nan,12740.03942,0.019426688,43,231,4.654819,1.164431,5.849074,33023,7094.368224,15.78236667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128}",2
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,4,500,12740.01999,inf,nan,12740.03942,0.019426688,43,231,4.654819,1.164431,5.849075,33023,7094.368224,15.78236667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128}",1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,5,6,12736.19608,inf,,21236.6875,,19,25,0.004301,0.002115,0.01313,716,166472.9133,28.64,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128}",-1
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,5,528,12740.0172,inf,nan,12740.03918,0.021985538,44,243,5.025742,1.298902,6.35551,36478,7258.23172,15.7925,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128}",2
d05200.json.gz,d,5,200,Wentges,highs,DantzigFarkas,5,528,12740.0172,inf,nan,12740.03918,0.021985538,44,243,5.025742,1.298902,6.355511,36478,7258.23172,15.7925,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,1,3,6323.456043,8944,,8944,,10,30,0.001817,0.002267,0.013987,372,204733.0765,12.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,1,168,6341.050907,8944,29.0921288,6341.455167,0.404260737,66,227,0.440809,0.065061,0.522931,13620,30897.73575,8.037903912,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",2
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,1,168,6341.050907,8944,29.0921288,6341.455167,0.404260737,66,227,0.440809,0.065061,0.522932,13620,30897.73575,8.037903912,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,2,3,6323.456043,inf,,19549.5,,17,20,0.001504,0.001116,0.007556,364,242021.2766,18.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,2,171,6341.037409,inf,nan,6341.450009,0.412599857,66,214,0.402523,0.053595,0.468511,12751,31677.69295,7.459171076,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",2
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,2,171,6341.037409,inf,nan,6341.450009,0.412599857,66,214,0.402523,0.053595,0.468511,12751,31677.69295,7.459171076,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,3,3,6323.456043,inf,,20271.5,,16,20,0.001614,0.001341,0.007709,380,235439.9009,19,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,3,169,6341.068378,inf,nan,6341.455549,0.387171054,67,230,0.412506,0.05643,0.481084,13065,31672.26659,7.657626561,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",2
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,3,169,6341.068378,inf,nan,6341.455549,0.387171054,67,230,0.412506,0.05643,0.481085,13065,31672.26659,7.657626561,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,4,3,6323.456043,8962,,8962,,10,30,0.001302,0.001085,0.007567,395,303379.4163,13.16666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,4,168,6341.090415,8962,29.23454586,6341.449876,0.359460946,62,216,0.414923,0.051577,0.479428,13030,31403.41702,7.668525605,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",2
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,4,168,6341.090415,8962,29.23454586,6341.449876,0.359460946,62,216,0.414923,0.051577,0.479428,13030,31403.41702,7.668525605,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,5,3,6323.456043,inf,,18444.5,,18,20,0.001511,0.001278,0.007554,364,240900.0662,18.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,5,166,6341.096871,inf,nan,6341.463084,0.36621334,64,217,0.400285,0.054205,0.467076,12366,30892.98875,7.457233697,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",2
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,5,166,6341.096871,inf,nan,6341.463084,0.36621334,64,217,0.400285,0.054205,0.467076,12366,30892.98875,7.457233697,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,1,3,6323.456043,8944,,8944,,10,30,0.002051,0.001605,0.014944,372,181374.9391,12.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,1,100,6341.288594,8944,29.0921288,6341.450009,0.161415114,66,137,0.15705,0.051848,0.22486,5133,32683.85864,6.181289683,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,1,100,6341.288594,8944,29.0921288,6341.450009,0.161415114,66,137,0.15705,0.051848,0.224861,5133,32683.85864,6.181289683,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,2,3,6323.456043,inf,,19549.5,,17,20,0.001063,0.000857,0.008652,364,342427.0931,18.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",-1
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,2,118,6341.11628,inf,nan,6341.45045,0.334169742,66,124,0.142319,0.066829,0.220948,4711,33101.69408,5.333807506,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",2
d10100.json.gz,d,10,100,Wentges,highs,DantzigFarkas,2,118,6341.11628,inf,nan,6341.45045,0.334169742,66,124,0.142319,0.066829,0.220949,4711,33101.69408,5.333807506,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128}",1
