instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,1,6,102416.6097,105039,,105039,,15,75,0.008061,0.210897,0.398936,3890,482570.4007,51.86666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:100,replication:1,num_threads:128,set_partition:false}",-1
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,1,2717,102419.0138,102424,0.003905335,102419.8992,0.885320562,81,959,92.138149,2989.284711,3082.262843,74490,808.4599138,2.304267747,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:100,replication:1,num_threads:128,set_partition:false}",2
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,1,2717,102419.0138,102424,0.003905335,102419.8992,0.885320562,81,959,92.138149,2989.284711,3082.262845,74490,808.4599138,2.304267747,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:100,replication:1,num_threads:128,set_partition:false}",1
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,2,6,102416.6097,105151,,105151,,15,75,0.007532,0.193853,0.392611,3865,513143.9193,51.53333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,2,1452,102419.0084,102430,0.009762765,102419.8992,0.890718105,80,970,39.797358,1034.632136,1075.002004,45571,1145.076012,2.086996134,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,2,1452,102419.0084,102430,0.009762765,102419.8992,0.890718105,80,970,39.797358,1034.632136,1075.002005,45571,1145.076012,2.086996134,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,3,6,102416.6097,105089,,105089,,15,75,0.00663,0.192506,0.390291,3872,584012.0664,51.62666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,3,1515,102419.105,102422,0.001952705,102419.8992,0.794117647,81,949,43.25818,1204.470395,1248.332036,48066,1111.142448,2.173887317,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,3,1515,102419.105,102422,0.001952705,102419.8992,0.794117647,81,949,43.25818,1204.470395,1248.332038,48066,1111.142448,2.173887317,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,4,7,102416.6097,105087,,105087,,15,90,0.006627,0.20758,0.382344,3895,587747.0952,43.27777778,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,4,3547,102419.0574,102535,0.112156824,102419.8992,0.841736694,80,937,133.244307,4316.277587,4450.341252,58719,440.6867454,2.086595249,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,4,3547,102419.0574,102535,0.112156824,102419.8992,0.841736694,80,937,133.244307,4316.277587,4450.341254,58719,440.6867454,2.086595249,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,5,7,102416.6097,105582,,105582,,15,90,0.008767,0.249586,0.449888,3895,444279.6852,43.27777778,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,5,1986,102419.1157,102428,0.007810364,102419.8992,0.783441948,80,943,62.252149,1676.459364,1739.365794,51460,826.6381294,2.168234121,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e15900.json.gz,e,15,900,MipTemplate,highs,MTFarkas,5,1986,102419.1157,102428,0.007810364,102419.8992,0.783441948,80,943,62.252149,1676.459364,1739.365796,51460,826.6381294,2.168234121,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,1,4,8359.58204,11733,,11733,,20,60,0.001279,0.101558,0.136288,592,462861.6106,9.866666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,1,90,8431.343322,8720,3.302752294,8431.510274,0.166952055,93,138,0.122216,13.772281,13.936031,3505,28678.73274,2.14629627,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,1,90,8431.343322,8720,3.302752294,8431.510274,0.166952055,93,138,0.122216,13.772281,13.936032,3505,28678.73274,2.14629627,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,2,4,8359.58204,11434,,11434,,20,60,0.00151,0.087684,0.104728,598,396026.4901,9.966666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,2,87,8431.046143,8495,0.741612713,8431.519827,0.473684211,94,146,0.12465,14.818673,14.967083,3771,30252.70758,2.271830651,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,2,87,8431.046143,8495,0.741612713,8431.519827,0.473684211,94,146,0.12465,14.818673,14.967084,3771,30252.70758,2.271830651,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,3,4,8359.58204,10441,,10441,,20,60,0.001367,0.081109,0.116149,592,433065.1061,9.866666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,3,75,8431.139767,8581,1.73639436,8431.510399,0.37063228,92,154,0.105111,8.696432,8.842438,3288,31281.217,2.231173704,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,3,75,8431.139767,8581,1.73639436,8431.510399,0.37063228,92,154,0.105111,8.696432,8.842439,3288,31281.217,2.231173704,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,4,5,8359.58204,9759,,9759,,20,80,0.001879,0.114289,0.141271,601,319850.9846,7.5125,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,4,89,8431.328406,8456,0.283822138,8431.512211,0.183804627,94,141,0.115842,12.958413,13.10771,3617,31223.56313,2.178627846,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,4,89,8431.328406,8456,0.283822138,8431.512211,0.183804627,94,141,0.115842,12.958413,13.107711,3617,31223.56313,2.178627846,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,5,4,8359.58204,9919,,9919,,20,60,0.00128,0.091,0.125475,591,461718.75,9.85,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,5,78,8431.207326,8691,2.98009435,8431.517738,0.310411311,93,157,0.107216,11.03615,11.18404,3441,32094.09043,2.219714884,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e20100.json.gz,e,20,100,MipTemplate,highs,MTFarkas,5,78,8431.207326,8691,2.98009435,8431.517738,0.310411311,93,157,0.107216,11.03615,11.184041,3441,32094.09043,2.219714884,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,1,6,180640.2918,188234,,188234,,20,100,0.014405,0.25443,0.808244,7547,523915.3072,75.47,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,1,2110,180643.0092,180646,0.001107138,180643.6134,0.604187273,111,1658,155.313522,2148.910024,2305.829648,145924,939.544723,3.393860045,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,1,2110,180643.0092,180646,0.001107138,180643.6134,0.604187273,111,1658,155.313522,2148.910024,2305.82965,145924,939.544723,3.393860045,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,2,8,180640.2918,186829,,186829,,20,140,0.018452,0.314371,0.859994,7582,410903.967,54.15714286,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,2,1691,180643.1224,180649,0.002767798,180643.6134,0.491049839,111,1648,144.899523,1602.76649,1749.012806,123129,849.7543501,3.561955024,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,2,1691,180643.1224,180649,0.002767798,180643.6134,0.491049839,111,1648,144.899523,1602.76649,1749.012807,123129,849.7543501,3.561955024,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,3,9,180640.2918,187014,,187014,,20,161,0.021838,0.407325,0.948622,7581,347147.1746,47.08695652,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,3,2307,180643.0774,180649,0.002767798,180643.6237,0.546297852,103,1655,197.752638,2398.662469,2597.919241,126113,637.7310628,2.9826065,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,3,2307,180643.0774,180649,0.002767798,180643.6237,0.546297852,103,1655,197.752638,2398.662469,2597.919243,126113,637.7310628,2.9826065,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,4,6,180640.2918,188177,,188177,,20,101,0.011126,0.248676,0.787479,7537,677422.2542,74.62376238,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,4,1718,180643.0044,180652,0.004428404,180643.6134,0.609050446,111,1660,149.218864,1582.401365,1732.968812,118799,796.1392871,3.443858481,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,4,1718,180643.0044,180652,0.004428404,180643.6134,0.609050446,111,1660,149.218864,1582.401365,1732.968814,118799,796.1392871,3.443858481,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,5,10,180640.2918,185401,,185401,,20,181,0.02441,0.495197,1.04849,7645,313191.315,42.23756906,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,5,2028,180643.0111,180661,0.009409889,180643.6237,0.612636506,104,1652,155.716837,2017.622037,2174.828895,140719,903.6851937,3.503720835,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e201600.json.gz,e,20,1600,MipTemplate,highs,MTFarkas,5,2028,180643.0111,180661,0.009409889,180643.6237,0.612636506,104,1652,155.716837,2017.622037,2174.828897,140719,903.6851937,3.503720835,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,1,4,22355.93385,27395,,27395,,20,60,0.001192,0.057833,0.097789,1260,1057046.98,21,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,1,219,22376.48121,22388,0.049133464,22376.76409,0.282881002,90,237,0.521301,37.587372,38.173217,9845,18885.44238,2.196987648,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,1,219,22376.48121,22388,0.049133464,22376.76409,0.282881002,90,237,0.521301,37.587372,38.173219,9845,18885.44238,2.196987648,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,2,4,22355.93385,28598,,28598,,20,60,0.001388,0.06349,0.132696,1262,909221.902,21.03333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,2,220,22376.58385,22379,0.00893695,22376.76398,0.180124224,90,244,0.474372,46.656301,47.223529,9367,19746.10643,2.097370969,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,2,220,22376.58385,22379,0.00893695,22376.76398,0.180124224,90,244,0.474372,46.656301,47.22353,9367,19746.10643,2.097370969,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,3,4,22355.93385,25737,,25737,,20,60,0.001234,0.071382,0.129287,1253,1015397.083,20.88333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,3,214,22376.33647,22379,0.00893695,22376.7688,0.432330827,90,250,0.490874,39.777183,40.350556,9515,19383.79299,2.187302572,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,3,214,22376.33647,22379,0.00893695,22376.7688,0.432330827,90,250,0.490874,39.777183,40.350557,9515,19383.79299,2.187302572,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,4,4,22355.93385,27638,,27638,,20,60,0.001204,0.061317,0.100594,1264,1049833.887,21.06666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,4,211,22376.51661,22400,0.102678571,22376.76384,0.247232472,90,249,0.457935,34.097735,34.617169,9412,20553.13527,2.209025057,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,4,211,22376.51661,22400,0.102678571,22376.76384,0.247232472,90,249,0.457935,34.097735,34.61717,9412,20553.13527,2.209025057,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,5,4,22355.93385,26706,,26706,,20,60,0.00129,0.061343,0.120417,1257,974418.6047,20.95,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,5,273,22376.33333,22379,0.00893695,22376.76344,0.430107527,89,239,0.608256,73.572469,74.269256,10956,18012.15278,2.151637826,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,5,273,22376.33333,22379,0.00893695,22376.76344,0.430107527,89,239,0.608256,73.572469,74.269257,10956,18012.15278,2.151637826,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,1,5,44861.76164,48670,,48670,,20,81,0.002593,0.153843,0.269418,2166,835325.8774,26.74074074,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,1,526,44875.03435,44883,0.015596105,44875.4771,0.442748092,92,429,2.394357,229.358047,231.945105,22396,9353.659458,2.053984124,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,1,526,44875.03435,44883,0.015596105,44875.4771,0.442748092,92,429,2.394357,229.358047,231.945106,22396,9353.659458,2.053984124,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,2,5,44861.76164,50456,,50456,,20,80,0.002628,0.128088,0.216423,2181,829908.6758,27.2625,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,2,549,44875.37405,44887,0.024505982,44875.4771,0.103053435,93,425,2.439192,164.716154,167.325392,23573,9664.265872,2.051862725,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,2,549,44875.37405,44887,0.024505982,44875.4771,0.103053435,93,425,2.439192,164.716154,167.325393,23573,9664.265872,2.051862725,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,3,4,44861.76164,49983,,49983,,20,60,0.002176,0.091798,0.203941,2162,993566.1765,36.03333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,3,613,44875.08702,44877,0.002228313,44875.4771,0.390076336,92,435,2.745912,232.948108,235.898368,25841,9410.716731,2.063901674,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,3,613,44875.08702,44877,0.002228313,44875.4771,0.390076336,92,435,2.745912,232.948108,235.898369,25841,9410.716731,2.063901674,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,4,5,44861.76164,49093,,49093,,20,80,0.002207,0.154413,0.243095,2170,983235.1609,27.125,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,4,560,44875.22343,44884,0.017823723,44875.47722,0.253796095,93,446,2.514589,202.449159,205.132673,24647,9801.601773,2.109373823,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,4,560,44875.22343,44884,0.017823723,44875.47722,0.253796095,93,446,2.514589,202.449159,205.132674,24647,9801.601773,2.109373823,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,5,5,44861.76164,48482,,48482,,20,80,0.002338,0.138506,0.226798,2169,927715.9966,27.1125,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,5,617,44875.18702,44888,0.026733203,44875.4771,0.290076336,92,438,2.941182,215.194062,218.322689,24844,8446.94412,1.971974547,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,5,617,44875.18702,44888,0.026733203,44875.4771,0.290076336,92,438,2.941182,215.194062,218.32269,24844,8446.94412,1.971974547,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,1,4,100413.3227,109679,,109679,,30,90,0.00299,0.132426,0.564326,5611,1876588.629,62.34444444,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:100,replication:1,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,1,816,100426.0141,100445,0.017920255,100426.7078,0.693722944,115,936,13.595237,868.427086,882.686415,64857,4770.56781,2.647337197,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:100,replication:1,num_threads:128,set_partition:false}",2
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,1,816,100426.0141,100445,0.017920255,100426.7078,0.693722944,115,936,13.595237,868.427086,882.686417,64857,4770.56781,2.647337197,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:100,replication:1,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,2,6,100413.3227,110980,,110980,,30,150,0.006437,0.227606,0.683307,5651,877893.4286,37.67333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,2,935,100426.2272,100432,0.004978493,100426.7078,0.480609668,111,955,16.489436,884.799299,902.022769,80860,4903.745647,2.803806215,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,2,935,100426.2272,100432,0.004978493,100426.7078,0.480609668,111,955,16.489436,884.799299,902.022771,80860,4903.745647,2.803806215,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,3,5,100413.3227,111106,,111106,,30,120,0.004848,0.169476,0.612969,5643,1163985.149,47.025,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,3,983,100426.0769,100434,0.006969751,100426.7078,0.630844156,112,954,17.566836,1263.147394,1281.446983,77694,4422.765716,2.642640981,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,3,983,100426.0769,100434,0.006969751,100426.7078,0.630844156,112,954,17.566836,1263.147394,1281.446985,77694,4422.765716,2.642640981,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,4,6,100413.3227,109888,,109888,,30,152,0.006392,0.234522,0.672095,5651,884073.8423,37.17763158,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,4,937,100426.3961,100432,0.004978493,100426.7078,0.311688312,111,967,14.528872,978.663063,993.888904,75709,5210.934476,2.653561893,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,4,937,100426.3961,100432,0.004978493,100426.7078,0.311688312,111,967,14.528872,978.663063,993.888906,75709,5210.934476,2.653561893,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,5,5,100413.3227,110845,,110845,,30,122,0.004717,0.192339,0.623887,5658,1199491.202,46.37704918,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,5,1262,100426.086,100434,0.006969751,100426.7078,0.621753247,114,960,20.61281,1737.547386,1758.947989,93628,4542.223986,2.560418816,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,5,1262,100426.086,100434,0.006969751,100426.7078,0.621753247,114,960,20.61281,1737.547386,1758.94799,93628,4542.223986,2.560418816,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
