instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new20400_13_eaa.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,336,6615.647059,6616,5.50E-14,6616,0.352941176,20,502,12.630901,0.141027,12.824858,131093,10378.75287,21.81071748,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
d5100_1.json.gz,d,5,100,Wentges,highs,DantzigFarkas,1,176,6618.052192,inf,nan,6618.781072,0.728879444,41,147,0.280118,0.110054,0.398782,6655,23757.84491,8.119318182,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
d5100_1.json.gz,d,5,100,Wentges,highs,DantzigFarkas,1,176,6618.052192,inf,nan,6618.781072,0.728879444,41,147,0.280118,0.110054,0.398783,6655,23757.84491,8.119318182,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
d5100_3.json.gz,d,5,100,Wentges,highs,DantzigFarkas,1,202,6625.0552,inf,nan,6625.071639,0.01643883,35,122,0.288598,0.133689,0.431203,6397,22165.78077,7.465264026,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
d5100_3.json.gz,d,5,100,Wentges,highs,DantzigFarkas,1,202,6625.0552,inf,nan,6625.071639,0.01643883,35,122,0.288598,0.133689,0.431204,6397,22165.78077,7.465264026,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new10400_24_aec.json.gz,n,10,400,Wentges,highs,DantzigFarkas,1,859,6637.051435,inf,nan,6637.209227,0.157792285,83,492,32.917396,5.902181,38.952269,109223,3318.09357,16.33024251,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",2
new10400_24_aec.json.gz,n,10,400,Wentges,highs,DantzigFarkas,1,859,6637.051435,inf,nan,6637.209227,0.157792285,83,492,32.917396,5.902181,38.95227,109223,3318.09357,16.33024251,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",1
new20100_2_eaa.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,2,2931.80329,6650,,6650,,20,40,0.001219,0.000616,0.006472,237,194421.6571,5.925,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
b5200_7.json.gz,b,5,200,Wentges,highs,DantzigFarkas,1,12,3776.917339,inf,,6658.877174,,41,55,0.018306,0.004413,0.028341,1337,73036.16301,24.30909091,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
new20100_18_eaa.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,2,2557.029421,6679,,6679,,20,40,0.001119,0.000819,0.006672,242,216264.5219,6.05,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
new20100_20_eda.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,92,6690.013124,8833,24.2499717,6690.049572,0.036448648,78,127,0.162082,0.03985,0.214293,6201,38258.41241,4.703669818,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
new20100_20_eda.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,92,6690.013124,8833,24.2499717,6690.049572,0.036448648,78,127,0.162082,0.03985,0.214294,6201,38258.41241,4.703669818,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
a10100_0.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,3,1367.960526,inf,,6785.5,,14,20,0.001384,0.001663,0.008827,243,175578.0347,12.15,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",-1
c5200_6.json.gz,c,5,200,Wentges,highs,DantzigFarkas,1,10,3323.320024,inf,,6786.114379,,30,45,0.012433,0.003596,0.021121,1008,81074.55964,22.4,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
c5200_4.json.gz,c,5,200,Wentges,highs,DantzigFarkas,1,9,3542.139948,inf,,6823.252632,,32,40,0.00979,0.002989,0.01773,930,94994.89275,23.25,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
c5200_3.json.gz,c,5,200,Wentges,highs,DantzigFarkas,1,9,3293.761138,inf,,6850.440678,,29,40,0.009827,0.003218,0.01797,905,92093.21258,22.625,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
new20100_9_aaa.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,78,6875.40678,inf,nan,6875.40678,0,65,127,0.069449,0.036062,0.114581,3785,54500.42477,3.751444146,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
new20100_9_aaa.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,78,6875.40678,inf,nan,6875.40678,0,65,127,0.069449,0.036062,0.114582,3785,54500.42477,3.751444146,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
c5200_8.json.gz,c,5,200,Wentges,highs,DantzigFarkas,1,8,3498.756752,inf,,6905.138211,,31,35,0.010725,0.003384,0.021319,903,84195.8042,25.8,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
c5200_0.json.gz,c,5,200,Wentges,highs,DantzigFarkas,1,9,3521.735501,inf,,6919.88932,,33,40,0.011171,0.003384,0.018951,862,77164.08558,21.55,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
a20100_3.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,3,1128.71205,inf,,6954,,34,40,0.001491,0.000953,0.006726,256,171696.8478,6.4,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
c5200_1.json.gz,c,5,200,Wentges,highs,DantzigFarkas,1,10,3692.579133,inf,,6965.043457,,33,45,0.011909,0.003511,0.020422,1037,87077.00059,23.04444444,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
c5200_5.json.gz,c,5,200,Wentges,highs,DantzigFarkas,1,9,3589.772052,inf,,6974.777778,,21,40,0.010969,0.003817,0.019561,987,89980.85514,24.675,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
new10100_8_eac.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,118,7008.5,inf,nan,7008.5,0,14,117,0.097839,0.042739,0.148465,4314,44092.84641,4.845540759,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new10100_8_eac.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,118,7008.5,inf,nan,7008.5,0,14,117,0.097839,0.042739,0.148465,4314,44092.84641,4.845540759,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
b5200_9.json.gz,b,5,200,Wentges,highs,DantzigFarkas,1,10,3686.668925,inf,,7019.33945,,31,45,0.010887,0.003507,0.019024,941,86433.36089,20.91111111,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
a20100_6.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,3,1136.502473,inf,,7089,,32,40,0.001092,0.001036,0.006375,238,217948.7179,5.95,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
new10100_22_eda.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,146,7118.021018,8810,19.19409762,7118.213496,0.192477876,49,130,0.226406,0.055956,0.293405,7484,33055.66107,6.080484888,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new10100_22_eda.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,146,7118.021018,8810,19.19409762,7118.213496,0.192477876,49,130,0.226406,0.055956,0.293406,7484,33055.66107,6.080484888,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new20200_18_aaa.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,131,7133.215235,inf,nan,7133.718295,0.503059717,88,231,0.457858,0.096432,0.574208,15762,34425.52058,7.758847154,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new20200_18_aaa.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,131,7133.215235,inf,nan,7133.718295,0.503059717,88,231,0.457858,0.096432,0.574209,15762,34425.52058,7.758847154,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a20100_0.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,3,1129.389692,inf,,7143.666667,,31,40,0.00151,0.000935,0.006733,264,174834.4371,6.6,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
c5200_2.json.gz,c,5,200,Wentges,highs,DantzigFarkas,1,7,3619.634898,inf,,7195.473684,,23,30,0.006845,0.00281,0.014109,728,106355.0037,24.26666667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
c5200_9.json.gz,c,5,200,Wentges,highs,DantzigFarkas,1,8,3506.0194,inf,,7204.111111,,24,35,0.009005,0.002669,0.016055,831,92282.06552,23.74285714,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
new20200_3_aaa.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,128,7230.357024,inf,nan,7230.554888,0.197864531,79,241,0.456891,0.083646,0.559915,15028,32891.87137,7.989994679,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new20200_3_aaa.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,128,7230.357024,inf,nan,7230.554888,0.197864531,79,241,0.456891,0.083646,0.559915,15028,32891.87137,7.989994679,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
c5200_7.json.gz,c,5,200,Wentges,highs,DantzigFarkas,1,7,3515.455048,inf,,7235,,17,30,0.007369,0.002339,0.014151,824,111819.7856,27.46666667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
a20100_9.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,3,1192.782609,inf,,7250.25,,33,40,0.001675,0.001008,0.006936,257,153432.8358,6.425,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
b5200_8.json.gz,b,5,200,Wentges,highs,DantzigFarkas,1,11,3477.003508,inf,,7334.962838,,26,50,0.009733,0.003951,0.018412,840,86304.32549,16.8,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
new10100_17_eda.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,145,7353.040183,8883,17.21265338,7353.382053,0.341870493,57,120,0.219274,0.063539,0.293571,7193,32803.70678,5.916877395,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new10100_17_eda.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,145,7353.040183,8883,17.21265338,7353.382053,0.341870493,57,120,0.219274,0.063539,0.293572,7193,32803.70678,5.916877395,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a20100_5.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,3,1144.232941,inf,,7364.6,,37,40,0.001235,0.001062,0.006494,240,194331.9838,6,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
a20100_2.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,3,1185.096322,inf,,7387,,28,40,0.001276,0.001229,0.006773,261,204545.4545,6.525,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
new10400_30_aac.json.gz,n,10,400,Wentges,highs,DantzigFarkas,1,576,7402.121822,inf,nan,7402.754253,0.632431634,62,505,29.891869,3.726368,33.700618,182717,6112.598714,36.29379754,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",2
new10400_30_aac.json.gz,n,10,400,Wentges,highs,DantzigFarkas,1,576,7402.121822,inf,nan,7402.754253,0.632431634,62,505,29.891869,3.726368,33.700619,182717,6112.598714,36.29379754,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",1
new10100_6_eac.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,113,7416.333333,7419,0.026957811,7416.333333,0,34,123,0.110107,0.04888,0.167687,4547,41296.1937,5.766712319,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new10100_6_eac.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,113,7416.333333,7419,0.026957811,7416.333333,0,34,123,0.110107,0.04888,0.167688,4547,41296.1937,5.766712319,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10100_26_eaa.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,107,7574,7574,0,7574,0,10,119,0.131298,0.044471,0.184403,5392,41066.88602,6.124580923,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new10100_26_eaa.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,107,7574,7574,0,7574,0,10,119,0.131298,0.044471,0.184403,5392,41066.88602,6.124580923,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new20200_16_aac.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,125,7598.038632,inf,nan,7598.038632,0,93,229,0.517937,0.19153,0.73274,12743,24603.3784,6.899519605,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new20200_16_aac.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,125,7598.038632,inf,nan,7598.038632,0,93,229,0.517937,0.19153,0.732741,12743,24603.3784,6.899519605,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new5200_32_aec.json.gz,n,5,200,Wentges,highs,DantzigFarkas,1,1667,7610.381786,inf,nan,7610.639749,0.257963212,37,225,58.321906,3.708313,62.372897,307068,5265.054266,6.082820738,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",2
new5200_32_aec.json.gz,n,5,200,Wentges,highs,DantzigFarkas,1,1667,7610.381786,inf,nan,7610.639749,0.257963212,37,225,58.321906,3.708313,62.372897,307068,5265.054266,6.082820738,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",1
new5100_12_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,242,7617.309677,8860,14.01805869,7617.854839,0.54516129,19,119,0.395675,0.095732,0.502037,9932,25101.40898,8.919146006,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_12_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,242,7617.309677,8860,14.01805869,7617.854839,0.54516129,19,119,0.395675,0.095732,0.502038,9932,25101.40898,8.919146006,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
a20100_7.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,3,1155.066667,inf,,7630,,33,40,0.001522,0.001118,0.006782,269,176741.1301,6.725,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",-1
a5200_9.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,5,3406,inf,,7639.5,,10,20,0.004057,0.001653,0.009229,485,119546.4629,24.25,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
new5100_14_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,275,7645.52381,8843,13.53613027,7646,2,22,118,0.431967,0.103132,0.546918,10698,24765.78072,8.726787879,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_14_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,275,7645.52381,8843,13.53613027,7646,2,22,118,0.431967,0.103132,0.546919,10698,24765.78072,8.726787879,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new5100_6_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,283,7680.018692,8853,13.23845024,7680.149533,0.130841121,32,116,0.436382,0.120907,0.56884,10848,24858.95385,8.403121319,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_6_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,283,7680.018692,8853,13.23845024,7680.149533,0.130841121,32,116,0.436382,0.120907,0.568841,10848,24858.95385,8.403121319,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new20200_1_eac.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,157,7699.349398,7711,0.142653352,7699.373494,0.024096386,65,240,0.424901,0.064143,0.512544,16597,39060.86359,7.608070387,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new20200_1_eac.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,157,7699.349398,7711,0.142653352,7699.373494,0.024096386,65,240,0.424901,0.064143,0.512545,16597,39060.86359,7.608070387,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
a5200_4.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,5,3222.368421,inf,,7703.5,,15,20,0.004721,0.002375,0.010668,532,112687.9898,26.6,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
new20400_12_aaa.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,292,7738.210389,inf,nan,7738.783929,0.573539719,101,465,7.396326,0.715338,8.166467,86930,11753.13257,18.59255034,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new20400_12_aaa.json.gz,n,20,400,Wentges,highs,DantzigFarkas,1,292,7738.210389,inf,nan,7738.783929,0.573539719,101,465,7.396326,0.715338,8.166467,86930,11753.13257,18.59255034,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new5200_32_aec.json.gz,n,5,200,Wentges,highs,DantzigFarkas,1,987,7602.481239,inf,,7794.105843,,130,4930,54.002474,0.889906,55.206489,270717,5013.048106,54.91217039,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
new40400_10_eac.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,167,7799.25,31019,74.85412167,7799.333333,0.083333333,80,451,3.297424,0.077504,3.427709,53417,16199.61521,10.53257886,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new40400_10_eac.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,167,7799.25,31019,74.85412167,7799.333333,0.083333333,80,451,3.297424,0.077504,3.42771,53417,16199.61521,10.53257886,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new5100_20_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,269,7821.827957,8939,12.4958049,7822,0.28125,36,124,0.423471,0.0995,0.534112,10325,24381.83488,8.635873606,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_20_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,269,7821.827957,8939,12.4958049,7822,0.28125,36,124,0.423471,0.0995,0.534112,10325,24381.83488,8.635873606,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new5100_9_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,262,7824.121921,inf,nan,7824.812808,0.6908867,31,125,0.492708,0.102764,0.607488,11629,23602.2147,9.637722646,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_9_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,262,7824.121921,inf,nan,7824.812808,0.6908867,31,125,0.492708,0.102764,0.607489,11629,23602.2147,9.637722646,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
b10200_5.json.gz,b,10,200,Wentges,highs,DantzigFarkas,1,5,2662.021879,inf,,7866.125,,29,40,0.005439,0.001681,0.013652,637,117117.1171,15.925,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new5100_8_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,256,7926.356092,8981,11.73588687,7926.665966,0.30987395,29,132,0.399216,0.094389,0.504551,10032,25129.25334,8.615885417,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_8_eda.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,256,7926.356092,8981,11.73588687,7926.665966,0.30987395,29,132,0.399216,0.094389,0.504552,10032,25129.25334,8.615885417,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new20200_24_eaa.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,137,8008.2,8009,0,8009,0.8,20,226,0.402793,0.051867,0.471786,15261,37887.94741,7.221265943,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new20200_24_eaa.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,137,8008.2,8009,0,8009,0.8,20,226,0.402793,0.051867,0.471787,15261,37887.94741,7.221265943,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
c10200_3.json.gz,c,10,200,Wentges,highs,DantzigFarkas,1,5,2708.306481,inf,,8050.666667,,33,40,0.004916,0.001976,0.013735,674,137103.336,16.85,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new2004000_23_aec.json.gz,n,200,4000,Wentges,highs,DantzigFarkas,1,82,4000,inf,nan,8107.230822,88891.12671,2103,4909,3610.035787,37.552941,3677.897451,1452291,402.2926879,87.69933026,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-4
new2004000_23_aec.json.gz,n,200,4000,Wentges,highs,DantzigFarkas,1,82,4000,inf,nan,8107.230822,88891.12671,2103,4909,3610.035787,37.552941,3677.897451,1452291,402.2926879,87.69933026,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
b10200_6.json.gz,b,10,200,Wentges,highs,DantzigFarkas,1,5,2883.249749,inf,,8188.25,,35,40,0.00469,0.00188,0.013546,689,146908.3156,17.225,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
b10200_1.json.gz,b,10,200,Wentges,highs,DantzigFarkas,1,5,2767.116184,inf,,8218.7,,31,40,0.004196,0.001716,0.013006,612,145853.1935,15.3,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new40400_21_eea.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,347,8222.068736,83359,90.13543828,8222.335455,0.266719472,189,469,7.934404,0.25708,8.289971,111339,14032.43394,11.8075878,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new40400_21_eea.json.gz,n,40,400,Wentges,highs,DantzigFarkas,1,347,8222.068736,83359,90.13543828,8222.335455,0.266719472,189,469,7.934404,0.25708,8.289972,111339,14032.43394,11.8075878,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
b10200_2.json.gz,b,10,200,Wentges,highs,DantzigFarkas,1,5,2781.126074,inf,,8261.1,,30,40,0.005495,0.001833,0.014281,654,119017.2884,16.35,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new60900_16_adc.json.gz,n,60,900,Wentges,highs,DantzigFarkas,1,362,8287.039898,inf,nan,8287.533112,0.493213237,371,987,171.50185,2.388568,174.492651,244565,1426.019603,19.83073033,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",2
new60900_16_adc.json.gz,n,60,900,Wentges,highs,DantzigFarkas,1,362,8287.039898,inf,nan,8287.533112,0.493213237,371,987,171.50185,2.388568,174.492653,244565,1426.019603,19.83073033,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128}",1
a5200_5.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,8,3291.125,inf,,8305.5,,12,35,0.004984,0.002941,0.011578,537,107744.7833,15.34285714,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",-1
new10400_13_ada.json.gz,n,10,400,Wentges,highs,DantzigFarkas,1,716,8309.018472,inf,nan,8309.913723,0.895251405,86,440,36.225445,4.268104,40.581992,108555,2996.650559,18.40519475,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",2
new10400_13_ada.json.gz,n,10,400,Wentges,highs,DantzigFarkas,1,716,8309.018472,inf,nan,8309.913723,0.895251405,86,440,36.225445,4.268104,40.581993,108555,2996.650559,18.40519475,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",1
c10200_4.json.gz,c,10,200,Wentges,highs,DantzigFarkas,1,5,2691.861224,inf,,8316.3,,31,40,0.00582,0.002198,0.014736,699,120103.0928,17.475,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
c10200_7.json.gz,c,10,200,Wentges,highs,DantzigFarkas,1,5,2845.051534,inf,,8347.833333,,30,40,0.006726,0.002252,0.015222,776,115373.1787,19.4,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",-1
new20100_15_edc.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,70,8351.026113,9231,9.522261943,8351.458769,0.432655305,82,139,0.141707,0.025512,0.179631,4865,34331.40212,4.735416842,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
